1,コウエキシャダンホウジンニホンセイシンカビョウインキョウカイ,公益社団法人日本精神科病院協会,https://www.nisseikyo.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
地域社会の健全な発展を目的とする事業"
1,マエカワホウオンカイ,公益財団法人前川報恩会,http://www.mayekawa.org/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンピーダブリューシーザイダン,公益財団法人ＰｗＣ財団,https://www.pwc.com/jp/ja/about-us/member/pwc-foundation.html,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業"
1,コウエキザイダンホウジンシバタイクエイカイ,公益財団法人新発田育英会,,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンフッコウカイ,公益財団法人復光会,https://www.soubu-hp.or.jp/fukkoukai/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
犯罪の防止又は治安の維持を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンメイジヤスダココロノケンコウザイダン,公益財団法人明治安田こころの健康財団,https://www.my-kokoro.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業"
1,コウエキザイダンホウジングシンカイ,公益財団法人倶進会,http://www.gushinkai.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンジケイカイ,公益財団法人慈圭会,https://www.zikei.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキザイダンホウジントキワカイ,公益財団法人ときわ会,http://www.tokiwa.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキザイダンホウジンミツコシコウセイジギョウダン,公益財団法人三越厚生事業団,http://www.mhwf.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキザイダンホウジンダイドウセイメイコウセイジギョウダン,公益財団法人大同生命厚生事業団,https://daido-life-welfare.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業"
1,コウエキザイダンホウジンニホンホウセイガッカイ,公益財団法人日本法制学会,https://www.hoseigakkai.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
事故又は災害の防止を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシヤダンホウジンニホンドウブツビヨウインキヨウカイ,公益社団法人日本動物病院協会,https://www.jaha.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキザイダンホウジンジェーケーエー,公益財団法人ＪＫＡ,https://www.keirin-autorace.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
犯罪の防止又は治安の維持を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
地域社会の健全な発展を目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキシャダンホウジンノッツ,公益社団法人Ｋｎｏｔｓ,https://knots.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンケッカクヨボウカイ,公益財団法人結核予防会,https://www.jatahq.org/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジン　ジンセンカイ,公益財団法人 仁泉会,http://www.jinsenkai.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジン　アイダビョウイン,公益財団法人会田病院,http://www.aida-hp.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンクライシチイキシンコウザイダン,公益財団法人倉石地域振興財団,https://www.kuraishi-zaidan.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンシャリョウキョウギコウエキシキンキネンザイダン,公益財団法人車両競技公益資金記念財団,https://www.vecof.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンテンリヨロヅソウダンショ,公益財団法人天理よろづ相談所,http://www.tenriyorozu.jp/zaidan/index.html,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンイワキサイセイカイ,公益財団法人磐城済世会,http://www.matsumura-ghp.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンコクサイイリョウフクシキョウイクザイダン,公益財団法人国際医療福祉教育財団,http://www.robot-foundation.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンフッコウカイ,公益財団法人復康会,http://fukkou-kai.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンニホンイリョウソウゴウケンキュウジョ,公益財団法人日本医療総合研究所,http://iryousouken.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
勤労者の福祉の向上を目的とする事業
事故又は災害の防止を目的とする事業"
1,コウエキザイダンホウジン　ユアサホウオンカイ,公益財団法人湯浅報恩会,http://www.jusendo.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
勤労者の福祉の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンチイキシャカイシンコウザイダン,公益財団法人地域社会振興財団,http://www.zcssz.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンニッポンケアフィットキョウイクキコウ,公益財団法人日本ケアフィット共育機構,http://carefit.org,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
事故又は災害の防止を目的とする事業
人種、性別その他の事由による不当な差別又は偏見の防止及び根絶を目的とする事業
男女共同参画社会の形成その他のより良い社会の形成の推進を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンハヤシセイシンイガクケンキュウショ,公益財団法人林精神医学研究所,http://www.hayashi-dorin.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労者の福祉の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキシャダンホウジンカオトココロトカラダケンキュウカイ,公益社団法人顔と心と体研究会,http://www.kaokokorokarada.org,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンチョウジュカガクシンコウザイダン,公益財団法人長寿科学振興財団,https://www.tyojyu.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキザイダンホウジンネンキンシニアプランソウゴウケンキュウキコウ,公益財団法人年金シニアプラン総合研究機構,https://www.nensoken.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキザイダンホウジンヒロシマガンセミナー,公益財団法人広島がんセミナー,http://h-gan.com/wordpress,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキザイダンホウジンロウネンビョウケンキュウジョ,公益財団法人老年病研究所,http://www.ronenbyo.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキシャダンホウジンアキタケンリンショウコウガクギシカイ,公益社団法人秋田県臨床工学技士会,https://akitaace.org/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキシャダンホウジンイタバシクイシカイ,公益社団法人板橋区医師会,http://www.itb.tokyo.med.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキシャダンホウジンキョウイク・ヘルスケアシンコウセツエイカイ,公益社団法人教育・ヘルスケア振興節英会,https://setsueikai.com/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキシャダンホウジンニホンロウネンセイシンイガッカイ,公益社団法人日本老年精神医学会,https://www.rounen.org/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業"
1,コウエキザイダンホウジンシンニホンショウガクカイ,公益財団法人新日本奨学会,https://shinnihon-shougakukai.or.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国政の健全な運営の確保に資することを目的とする事業"
1,コウエキシャダンホウジンニホンエイヨウショクリョウガッカイ,公益社団法人日本栄養・食糧学会,http://www.jsnfs.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンデンジオウヨウケンキュウジョ,公益財団法人電磁応用研究所,http://www.dolab.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地球環境の保全又は自然環境の保護及び整備を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業"
1,コウエキザイダンホウジン　フクワ,公益財団法人ふくわ,http://beppu.or.jp/fukuwa/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンジュンカンキビョウケンキュウシンコウザイダン,公益財団法人循環器病研究振興財団,http://www.jcvrf.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキザイダンホウジンニホンヘルスケアキョウカイ,公益財団法人日本ヘルスケア協会,http://jahi.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジンアイラグンイシカイ,公益社団法人姶良地区医師会,http://www.minc.ne.jp/airamed,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジンアワイシカイ,公益社団法人安房医師会,http://www.awa-ishikai.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジンカナガワケンエイヨウシカイ,公益社団法人神奈川県栄養士会,http://www.kana-eiyo.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジンキョウトホケンカイ,公益社団法人京都保健会,http://www.kyoto-hokenkai.or.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジンツチクイシカイ,公益社団法人津地区医師会,http://www.tsu-med.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジンナガノケンカンゴキョウカイ,公益社団法人長野県看護協会,https://nursen.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジンニホンシンキュウシカイ,公益社団法人日本鍼灸師会,https://www.harikyu.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキホウジントヤマケンシンキュウマッサージシカイ,公益社団法人富山県鍼灸マッサージ師会,http://www.toyama8qm.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業"
1,コウエキシャダンホウジントウキョウトシンキュウシカイ,公益社団法人東京都鍼灸師会,http://harikyu-tokyo.or.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキシャダンホウジンカワサキシカンゴキョウカイ,公益社団法人川崎市看護協会,http://www.kawa-kango.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業"
1,コウエキシャダンホウジンキモツキグンイシカイ,公益社団法人肝属郡医師会,http://www.kimoi.or.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業"
1,コウエキシャダンホウジンシマイシカイ,公益社団法人志摩医師会,http://www.shima-med.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業"
1,コウエキシャダンホウジンチバケンイシカイ,公益社団法人千葉県医師会,http://www.chiba.med.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業"
1,コウエキザイダンホウジン　トウキョウトイリョウホケンキョウカイ,公益財団法人東京都医療保健協会,https://www.nerima-hosp.or.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジン　オダワラヤクザイシカイ,公益社団法人小田原薬剤師会,https://odawara-pa.com/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンイシカワケンエイヨウシカイ,公益社団法人石川県栄養士会,http://www.ishikawa-eiyoushi.com/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
勤労者の福祉の向上を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキシャダンホウジンアキタケンエイヨウシカイ,公益社団法人秋田県栄養士会,https://www.akita-eiyou.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
勤労者の福祉の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンサカキバラキネンザイダン,公益財団法人榊󠄀原記念財団,http://www.hq.heart.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
地域社会の健全な発展を目的とする事業
国民生活に不可欠な物資、エネルギー等の安定供給の確保を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキザイダンホウジンボムケンコウザイダン,公益財団法人ＢＯＭＵ健康財団,http://bomu.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
児童又は青少年の健全な育成を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
1,コウエキザイダンホウジンソウゴウケンコウスイシンザインダン,公益財団法人総合健康推進財団,https://soukensui.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキシャダンホウジンイバラキケンエイヨウシカイ,公益社団法人茨城県栄養士会,http://www.ibarakiken-eiyoushikai.or.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンショウギョウシセツギジュツシャダンタイレンゴウカイ,公益社団法人商業施設技術団体連合会,http://www.jtocs.or.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキシャダンホウジンニイガタケンカイゴフクシシカイ,公益社団法人新潟県介護福祉士会,http://kaigo-niigata.or.jp/index.html,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
地域社会の健全な発展を目的とする事業
一般消費者の利益の擁護又は増進を目的とする事業"
1,コウエキシャダンホウジンニホンニンゲンドックガッカイ,公益社団法人日本人間ドック・予防医療学会,http://www.ningen-dock.jp,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労者の福祉の向上を目的とする事業"
1,コウエキザイダンホウジンスギウラキネンザイダン,公益財団法人杉浦記念財団,https://sugi-zaidan.jp/,"学術及び科学技術の振興を目的とする事業
高齢者の福祉の増進を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンニホンワックスマンザイダン,公益財団法人日本ワックスマン財団,https://www.waksman.or.jp/,思想及び良心の自由、信教の自由又は表現の自由の尊重又は擁護を目的とする事業
1,コウエキシャダンホウジンニッポンキシャクラブ,公益社団法人日本記者クラブ,http://www.jnpc.or.jp/,"思想及び良心の自由、信教の自由又は表現の自由の尊重又は擁護を目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
国政の健全な運営の確保に資することを目的とする事業
公正かつ自由な経済活動の機会の確保及び促進並びにその活性化による国民生活の安定向上を目的とする事業"
1,コウエキザイダンホウジンアジアキョウセイキョウイクザイダン,公益財団法人アジア共生教育財団,http://asef.or.jp/index.html,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンギフシコクサイコウリュウキョウカイ,公益財団法人岐阜市国際交流協会,http://www.ccn.aitai.ne.jp/~gk3700cc/index.htm,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンサカイミナトウナバラスイサンショウガクカイ,公益財団法人境港うなばら水産奨学会,,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンフクイケンスポーツキョウカイ,公益財団法人福井県スポーツ協会,https://www.fukui-taikyo.or.jp/,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジンユネスコアジアブンカセンター,公益財団法人ユネスコ・アジア文化センター,http://www.accu.or.jp,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキシャダンホウジンニホンダンススポーツレンメイ,公益社団法人日本ダンススポーツ連盟,http://www.jdsf.or.jp,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コクサイブンカコウユウカイ,公益財団法人国際文化交友会,https://www.ifch-jp.org/,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
1,コウエキザイダンホウジン　フクイシカンコウキョウカイ,公益財団法人福井市観光協会,https://fuku-iro.jp/,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジン　ヤオシコクサイコウリュウセンター,公益財団法人八尾市国際交流センター,http://www.helloyic.or.jp,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキザイダンホウジンウチコチョウコクサイコウリュウキョウカイ,公益財団法人内子町国際交流協会,http://utia.jp/,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
1,コウエキシャダンホウジンエスブイリーグ,公益社団法人ＳＶリーグ,https://www.svleague.jp/,"教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業
地域社会の健全な発展を目的とする事業"
